,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
667,667,Daru,PG,-9.0763,143.2092,77.9,86,97,2.55,overcast clouds
668,668,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,98.69,25,100,8.95,overcast clouds
669,669,College,US,64.8569,-147.8028,7.12,85,75,0.0,broken clouds
670,670,Molepolole,BW,-24.4066,25.4951,75.34,59,6,8.21,clear sky
671,671,Ruston,US,32.5232,-92.6379,68.85,43,83,6.58,broken clouds
672,672,Anito,PH,12.4497,125.2886,74.39,76,100,11.25,overcast clouds
673,673,Maniitsoq,GL,65.4167,-52.9,19.26,63,100,25.88,light snow
674,674,Taoudenni,ML,22.6783,-3.9836,58.96,18,0,10.22,clear sky
675,675,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,82.04,87,100,1.41,moderate rain
676,676,Grindavik,IS,63.8424,-22.4338,45.9,100,100,29.93,moderate rain
677,677,Kostomuksha,RU,64.571,30.5767,28.53,85,100,15.19,overcast clouds
678,678,Takapau,NZ,-40.0333,176.35,64.18,83,100,2.53,overcast clouds
679,679,Bulungu,CD,-4.55,18.6,74.37,86,66,2.15,broken clouds
680,680,Asfi,MA,32.2994,-9.2372,61.56,67,33,6.64,scattered clouds
681,681,Kitimat,CA,54.0524,-128.6534,37.78,100,100,3.0,moderate rain
682,682,Sulangan,PH,11.1373,123.7228,78.49,62,36,19.57,scattered clouds
683,683,San Carlos De Bariloche,AR,-41.1456,-71.3082,67.75,42,40,26.46,scattered clouds
684,684,Juneau,US,58.3019,-134.4197,42.84,95,100,11.5,light rain
685,685,Mazyr,BY,52.0495,29.2456,32.77,70,100,25.81,overcast clouds
686,686,Stony Point,US,41.2295,-73.9871,43.68,69,100,1.01,overcast clouds
687,687,Cap Malheureux,MU,-19.9842,57.6142,81.46,84,100,4.0,overcast clouds
688,688,Bolotnoye,RU,55.6717,84.3981,-6.0,94,20,8.03,few clouds
689,689,Kuytun,RU,54.3419,101.5036,-7.64,98,100,3.69,overcast clouds
